run,family,attr_func,candidate_mode,phase,repeat,target_input_tokens,actual_total_tokens,status,time_sec,peak_allocated_gb,peak_mem_reserved_gb,runner_init_seconds,input_sha256,error
safe_casts_pilot,qwen3,deltatrace_retained,root_safe_cast,warm,2,256,265,ok,0.23186659812927246,19.986402304,20.453523456,0.0013967398554086685,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
safe_casts_pilot,qwen3,deltatrace_retained,retained,measured,3,256,265,ok,0.36867237091064453,16.914098176,16.961765376,0.0014084205031394958,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
safe_casts_pilot,qwen3,deltatrace_retained,root_rope,measured,4,256,265,ok,0.2451479434967041,20.008096256,20.453523456,0.0014394205063581467,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
safe_casts_pilot,qwen3,deltatrace_retained,root_safe_cast,measured,5,256,265,ok,0.22921037673950195,19.986402304,20.453523456,0.0014696959406137466,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
safe_casts_pilot,qwen3,deltatrace_retained,root_safe_cast,measured,6,256,265,ok,0.23363828659057617,19.986402304,20.453523456,0.0015501882880926132,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
safe_casts_pilot,qwen3,deltatrace_retained,root_rope,measured,7,256,265,ok,0.23269891738891602,20.008096256,20.453523456,0.0015203561633825302,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
safe_casts_pilot,qwen3,deltatrace_retained,retained,measured,8,256,265,ok,0.36621546745300293,16.914098176,16.961765376,0.0015838555991649628,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
safe_casts_pilot,qwen3,deltatrace_retained,retained,measured,9,256,265,ok,0.3466625213623047,16.914098176,16.961765376,0.0012363642454147339,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
safe_casts_pilot,qwen3,deltatrace_retained,root_rope,measured,10,256,265,ok,0.2339010238647461,20.008096256,20.453523456,0.0012477543205022812,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
safe_casts_pilot,qwen3,deltatrace_retained,root_safe_cast,measured,11,256,265,ok,0.22412395477294922,19.986402304,20.453523456,0.0013375338166952133,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
whole_finite_graph_pilot,qwen3,deltatrace_retained,retained,warm,0,128,158,ok,4.929849863052368,16.734127616,16.802381824,0.001163329929113388,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_pilot,qwen3,deltatrace_retained,root_rope,warm,1,128,158,ok,2.8041720390319824,18.565862912,18.704498688,0.001552235335111618,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_pilot,qwen3,deltatrace_retained,root_whole_graph,warm,2,128,158,"runtime_error: CUDA error: operation would make the legacy stream depend on a capturing blocking stream
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",,20.842582528,20.889731072,0.0012271087616682053,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_pilot,qwen3,deltatrace_retained,retained,measured,3,128,158,ok,0.35162973403930664,19.117505024,19.260243968,0.0012662671506404877,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_pilot,qwen3,deltatrace_retained,root_rope,measured,4,128,158,ok,0.20638227462768555,20.950116864,21.162360832,0.0012231413275003433,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_pilot,qwen3,deltatrace_retained,root_whole_graph,measured,5,128,158,error: 'NoneType' object has no attribute 'resolve',,20.99838976,21.16026368,0.0013574864715337753,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_pilot,qwen3,deltatrace_retained,root_whole_graph,measured,6,128,158,error: 'NoneType' object has no attribute 'resolve',,20.99838976,21.16026368,0.0011939126998186111,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_pilot,qwen3,deltatrace_retained,root_rope,measured,7,128,158,ok,0.21433734893798828,20.950116864,21.162360832,0.0012536067515611649,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_pilot,qwen3,deltatrace_retained,retained,measured,8,128,158,ok,0.32715845108032227,19.117505024,19.260243968,0.0013815779238939285,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_pilot,qwen3,deltatrace_retained,retained,measured,9,128,158,ok,0.32230615615844727,19.117505024,19.260243968,0.0012885723263025284,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_pilot,qwen3,deltatrace_retained,root_rope,measured,10,128,158,ok,0.21052336692810059,20.950116864,21.162360832,0.0011961497366428375,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_pilot,qwen3,deltatrace_retained,root_whole_graph,measured,11,128,158,error: 'NoneType' object has no attribute 'resolve',,20.99838976,21.16026368,0.0012590009719133377,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v2_pilot,qwen3,deltatrace_retained,retained,warm,0,128,158,ok,4.873838186264038,16.734127616,16.802381824,0.0011669788509607315,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v2_pilot,qwen3,deltatrace_retained,root_rope,warm,1,128,158,ok,2.820014238357544,18.565862912,18.704498688,0.0011921487748622894,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v2_pilot,qwen3,deltatrace_retained,root_whole_graph,warm,2,128,158,"runtime_error: CUDA error: operation would make the legacy stream depend on a capturing blocking stream
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",,20.842582528,21.067988992,0.0012638196349143982,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v3_pilot,qwen3,deltatrace_retained,retained,warm,0,128,158,ok,4.889378070831299,16.734127616,16.802381824,0.0011584516614675522,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v3_pilot,qwen3,deltatrace_retained,root_rope,warm,1,128,158,ok,2.786797285079956,18.565862912,18.704498688,0.001194596290588379,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v3_pilot,qwen3,deltatrace_retained,root_whole_graph,warm,2,128,158,ok,3.0694684982299805,20.842582528,21.067988992,0.0012440253049135208,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v3_pilot,qwen3,deltatrace_retained,retained,measured,3,128,158,ok,0.2962977886199951,19.184617984,19.373490176,0.0012479014694690704,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v3_pilot,qwen3,deltatrace_retained,root_rope,measured,4,128,158,ok,0.21797776222229004,21.017229824,21.27560704,0.001328120008111,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v3_pilot,qwen3,deltatrace_retained,root_whole_graph,measured,5,128,158,ok,0.16533327102661133,21.06550272,21.273509888,0.0012984611093997955,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v3_pilot,qwen3,deltatrace_retained,root_whole_graph,measured,6,128,158,ok,0.16402554512023926,21.06550272,21.273509888,0.0012335274368524551,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v3_pilot,qwen3,deltatrace_retained,root_rope,measured,7,128,158,ok,0.20728778839111328,21.017229824,21.27560704,0.0013120342046022415,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v3_pilot,qwen3,deltatrace_retained,retained,measured,8,128,158,ok,0.32170891761779785,19.184617984,19.373490176,0.0013119075447320938,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v3_pilot,qwen3,deltatrace_retained,retained,measured,9,128,158,ok,0.3256680965423584,19.184617984,19.373490176,0.0013861637562513351,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v3_pilot,qwen3,deltatrace_retained,root_rope,measured,10,128,158,ok,0.21103954315185547,21.017229824,21.27560704,0.001190830022096634,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v3_pilot,qwen3,deltatrace_retained,root_whole_graph,measured,11,128,158,ok,0.16771221160888672,21.06550272,21.273509888,0.001241639256477356,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v3_pilot,qwen3,deltatrace_retained,retained,warm,0,256,265,ok,0.33056068420410156,19.36652032,19.56642816,0.0011819377541542053,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
whole_finite_graph_v3_pilot,qwen3,deltatrace_retained,root_rope,warm,1,256,265,ok,0.20772790908813477,22.45773312,23.03721472,0.00121341273188591,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
whole_finite_graph_v3_pilot,qwen3,deltatrace_retained,root_whole_graph,warm,2,256,265,ok,2.6212968826293945,23.876811264,25.075646464,0.001183507964015007,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
whole_finite_graph_v3_pilot,qwen3,deltatrace_retained,retained,measured,3,256,265,ok,0.31809401512145996,21.028166144,22.160605184,0.001220429316163063,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
whole_finite_graph_v3_pilot,qwen3,deltatrace_retained,root_rope,measured,4,256,265,ok,0.20540404319763184,24.132629504,25.056772096,0.0012416690587997437,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
whole_finite_graph_v3_pilot,qwen3,deltatrace_retained,root_whole_graph,measured,5,256,265,ok,0.20924806594848633,24.172867072,25.056772096,0.0012399237602949142,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
whole_finite_graph_v3_pilot,qwen3,deltatrace_retained,root_whole_graph,measured,6,256,265,ok,0.2091820240020752,24.172867072,25.056772096,0.0012798365205526352,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
whole_finite_graph_v3_pilot,qwen3,deltatrace_retained,root_rope,measured,7,256,265,ok,0.20427799224853516,24.132629504,25.056772096,0.0012933369725942612,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
whole_finite_graph_v3_pilot,qwen3,deltatrace_retained,retained,measured,8,256,265,ok,0.31855344772338867,21.028166144,22.160605184,0.0011930037289857864,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
whole_finite_graph_v3_pilot,qwen3,deltatrace_retained,retained,measured,9,256,265,ok,0.3203389644622803,21.028166144,22.160605184,0.001207040622830391,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
whole_finite_graph_v3_pilot,qwen3,deltatrace_retained,root_rope,measured,10,256,265,ok,0.20672869682312012,24.132629504,25.056772096,0.0011925604194402695,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
whole_finite_graph_v3_pilot,qwen3,deltatrace_retained,root_whole_graph,measured,11,256,265,ok,0.21803784370422363,24.172867072,25.056772096,0.0012915898114442825,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
whole_finite_graph_v4_pilot,qwen3,deltatrace_retained,retained,warm,0,128,158,ok,5.0234291553497314,16.734127616,16.802381824,0.0012805294245481491,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v4_pilot,qwen3,deltatrace_retained,root_rope,warm,1,128,158,ok,2.9250543117523193,18.565862912,18.704498688,0.00122782401740551,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v4_pilot,qwen3,deltatrace_retained,root_whole_graph,warm,2,128,158,ok,5.432857275009155,20.468072448,20.67791872,0.0014081522822380066,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v4_pilot,qwen3,deltatrace_retained,retained,measured,3,128,158,ok,0.3330378532409668,18.81035776,19.004391424,0.001253332942724228,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v4_pilot,qwen3,deltatrace_retained,root_rope,measured,4,128,158,ok,0.19260835647583008,20.641821184,20.885536768,0.0014079231768846512,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v4_pilot,qwen3,deltatrace_retained,root_whole_graph,measured,5,128,158,ok,0.15250444412231445,20.69099264,20.883439616,0.001275327056646347,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v4_pilot,qwen3,deltatrace_retained,root_whole_graph,measured,6,128,158,ok,0.15030193328857422,20.69099264,20.883439616,0.0012286379933357239,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v4_pilot,qwen3,deltatrace_retained,root_rope,measured,7,128,158,ok,0.19119763374328613,20.641821184,20.885536768,0.0012879669666290283,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v4_pilot,qwen3,deltatrace_retained,retained,measured,8,128,158,ok,0.32701730728149414,18.81035776,19.004391424,0.0013259630650281906,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v4_pilot,qwen3,deltatrace_retained,retained,measured,9,128,158,ok,0.30986952781677246,18.81035776,19.004391424,0.001255946233868599,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v4_pilot,qwen3,deltatrace_retained,root_rope,measured,10,128,158,ok,0.20540094375610352,20.641821184,20.885536768,0.001401817426085472,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v4_pilot,qwen3,deltatrace_retained,root_whole_graph,measured,11,128,158,ok,0.15164685249328613,20.69099264,20.883439616,0.0012532547116279602,a002b2c300403d22f024d37a8eb24b2994dfd672408380e860bb7cd6fb8d31bd,
whole_finite_graph_v4_pilot,qwen3,deltatrace_retained,retained,warm,0,256,265,ok,0.3468148708343506,18.991737344,19.176357888,0.0014244560152292252,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
whole_finite_graph_v4_pilot,qwen3,deltatrace_retained,root_rope,warm,1,256,265,ok,0.21976232528686523,22.082350592,22.653435904,0.001294860616326332,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
whole_finite_graph_v4_pilot,qwen3,deltatrace_retained,root_whole_graph,warm,2,256,265,ok,3.105363130569458,23.252575232,24.42133504,0.0014373492449522018,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
whole_finite_graph_v4_pilot,qwen3,deltatrace_retained,retained,measured,3,256,265,ok,0.37273240089416504,20.404264448,21.372076032,0.0014417227357625961,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
whole_finite_graph_v4_pilot,qwen3,deltatrace_retained,root_rope,measured,4,256,265,ok,0.24413537979125977,23.49489152,24.496832512,0.0014712344855070114,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
whole_finite_graph_v4_pilot,qwen3,deltatrace_retained,root_whole_graph,measured,5,256,265,ok,0.20952153205871582,23.535350272,24.496832512,0.0013170894235372543,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
whole_finite_graph_v4_pilot,qwen3,deltatrace_retained,root_whole_graph,measured,6,256,265,ok,0.21328973770141602,23.535350272,24.496832512,0.0013558398932218552,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
whole_finite_graph_v4_pilot,qwen3,deltatrace_retained,root_rope,measured,7,256,265,ok,0.2357947826385498,23.49489152,24.496832512,0.0013961195945739746,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
whole_finite_graph_v4_pilot,qwen3,deltatrace_retained,retained,measured,8,256,265,ok,0.36739015579223633,20.404264448,21.372076032,0.001361427828669548,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
whole_finite_graph_v4_pilot,qwen3,deltatrace_retained,retained,measured,9,256,265,ok,0.35930442810058594,20.404264448,21.372076032,0.0012347716838121414,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
whole_finite_graph_v4_pilot,qwen3,deltatrace_retained,root_rope,measured,10,256,265,ok,0.23779082298278809,23.49489152,24.496832512,0.0012131556868553162,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
whole_finite_graph_v4_pilot,qwen3,deltatrace_retained,root_whole_graph,measured,11,256,265,ok,0.21133160591125488,23.535350272,24.496832512,0.0012831352651119232,e5f3a5e3a4ba79e036c150e73f3864fdca5f8a8b13e43e2bafb51b3fc5d39b40,
